date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:32:43	108744/108744	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:39%20GMT	https://store.hihonor.com/it/search?keyword=Honor%208%20pro	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/search273a.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:45	108740/108740	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:42%20GMT	https://store.hihonor.com/it/search?keyword=Honor%208%20PC%20Case	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searchaf5b.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:45	108748/108748	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:42%20GMT	https://store.hihonor.com/it/search?keyword=Honor%209	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/search9a33.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:46	108747/108747	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:43%20GMT	https://store.hihonor.com/it/search?keyword=Honor%206X	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searchc93e.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:47	108747/108747	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:44%20GMT	https://store.hihonor.com/it/search?keyword=Honor%206A	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/search6b04.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:48	108731/108731	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:45%20GMT	https://store.hihonor.com/it/search?keyword=Honor%20Monster%20Headphones	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searcha087.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:49	108743/108743	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:45%20GMT	https://store.hihonor.com/it/search?keyword=Honor%20Band%203	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searchce37.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:49	108864/108864	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:46%20GMT	https://store.hihonor.com/it/search?keyword=Honor%206C%20Pro	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/search4dc7.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:50	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:47%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:51	3065/3065	---M--	200	added ('OK')	image/jpeg	etag:%2259e0c699-bf9%22	https://cdn-itcname.hihonor.com/pms/product/6901443125555/142_142_1507903129157mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443125555/142_142_1507903129157mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:49%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:49%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:52	3743/3743	---M--	200	added ('OK')	image/jpeg	etag:%2259648bb1-e9f%22	https://cdn-itcname.hihonor.com/pms/product/6901443154319/142_142_1499761638024mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443154319/142_142_1499761638024mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:50%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:51%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:54	3283/3283	---M--	200	added ('OK')	image/jpeg	etag:%22596f183f-cd3%22	https://cdn-itcname.hihonor.com/pms/product/6901443184491/142_142_1500452986488mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443184491/142_142_1500452986488mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:52%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:52%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:55	2131/2131	---M--	200	added ('OK')	image/jpeg	etag:%22596493de-853%22	https://cdn-itcname.hihonor.com/pms/product/6901443131754/142_142_1499763731564mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443131754/142_142_1499763731564mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:53%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:53%20GMT	https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:56	2813/2813	---M--	200	added ('OK')	image/jpeg	etag:%2259f8bcfb-afd%22	https://cdn-itcname.hihonor.com/pms/product/6901443185719/142_142_1509473530555mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443185719/142_142_1509473530555mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:54%20GMT	https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:54%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:58	3685/3685	---M--	200	added ('OK')	image/jpeg	etag:%2259a61a31-e65%22	https://cdn-itcname.hihonor.com/pms/product/6901443170166/142_142_1504057997831mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443170166/142_142_1504057997831mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:55%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:56%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:59	3658/3658	---M--	200	added ('OK')	image/jpeg	etag:%2259e0b792-e4a%22	https://cdn-itcname.hihonor.com/pms/product/008601110000401/142_142_1507899259014mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/008601110000401/142_142_1507899259014mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:32:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:57%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:57%20GMT	https://store.hihonor.com/it/product/display/217766903.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/217766903.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:01	162972/162972	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:32:58%20GMT	https://store.hihonor.com/it/product/217766903.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/217766903.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:02	3083/3083	---M--	200	added ('OK')	image/jpeg	etag:%2259f3411d-c0b%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/142_142_1509114140474mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/142_142_1509114140474mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:32:59%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:02	1881/1881	---M--	200	added ('OK')	image/jpeg	etag:%2259e09ef7-759%22	https://cdn-itcname.hihonor.com/pms/product/69014431123346/142_142_1507892983002mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/69014431123346/142_142_1507892983002mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:00%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:00%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:03	2890/2890	---M--	200	added ('OK')	image/jpeg	etag:%2259882743-b4a%22	https://cdn-itcname.hihonor.com/pms/product/6901443191390/142_142_1502095245793mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/142_142_1502095245793mp.jpg	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:01%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:04	2936/2936	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2017%20Nov%202017%2008:35:28%20GMT	https://cdn-itcname.hihonor.com/it/js/product/search.min.js?21112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/js/product/search.mincc33.js	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:05	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:02%20GMT	https://store.hihonor.com/it/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/it/item/211451478/index	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:05	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:02%20GMT	https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.html	(from https://store.hihonor.com/it/search?keyword=Honor)
09:33:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:03%20GMT	https://store.hihonor.com/it/member/order?t=1511425774196	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order4c22	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:03%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425774196	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login0778	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:04%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425774196timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformationb69d	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:04%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425774196timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginb2a0	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:05%20GMT	https://store.hihonor.com/it/member?t=1511425774196	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member4c22	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:05%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425774196	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login6f8c	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:05%20GMT	https://store.hihonor.com/it/member/order?t=1511425774196	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order4c22	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:06%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425774196	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login0778	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:06%20GMT	https://store.hihonor.com/it/account/logout	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logout	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:09	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:07%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:10	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:07%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:10	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:07%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:10	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:08%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:11	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:08%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:09%20GMT	https://store.hihonor.com/it/member/petal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/petal	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:09%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Fpetal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginbf3c	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:09%20GMT	https://store.hihonor.com/it/account/login	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:13	108748/108748	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:33:10%20GMT	https://store.hihonor.com/it/search?keyword=Honor%208	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/search7c9f.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:11%20GMT	https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.1a0.delayed	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:14	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.1a1.delayed	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:12%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:12%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:13%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:13%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:13%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:14%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:14%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:17	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:14%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:17	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:14%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:15%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:15%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:18	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:16%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:19	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:16%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:19	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:17%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:20	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:17%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:20	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:17%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:20	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:18%20GMT	https://store.hihonor.com/it/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/it/item/211451478/index	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:21	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:18%20GMT	https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.html	(from https://store.hihonor.com/it/search?keyword=Honor+9)
09:33:21	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:19%20GMT	https://store.hihonor.com/it/member/order?t=1511425774994	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order61a2	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:21	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:19%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425774994	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginc3d1	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:22	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:19%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425774994timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation613d	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:22	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:20%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425774994timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginfcbc	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:22	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:20%20GMT	https://store.hihonor.com/it/member?t=1511425774995	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/membercc48	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:20%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425774995	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login6c02	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:21%20GMT	https://store.hihonor.com/it/member/order?t=1511425774995	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/ordercc48	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:21%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425774995	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logina38b	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:24	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:21%20GMT	https://store.hihonor.com/it/account/logout	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logout	(from https://store.hihonor.com/it/search?keyword=Honor+8)
